"BEAFORD (RECTORY)",,,,,,,,,,,,
Grid ref,SS551154,Long,-4.062848,Lat,50.919816,,,,,,,
Station no,1854/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.54,5.17,4.38,,
February,,,,,,,,4.52,0.42,3.09,,
March,,,,,,,,1.10,3.63,1.90,,
April,,,,,,,,0.98,3.16,3.19,,
May,,,,,,,,3.38,1.31,2.05,,
June,,,,,,,,3.53,0.67,1.96,,
July,,,,,,,,2.62,3.19,,,
August,,,,,,,,5.32,1.02,,,
September,,,,,,,,5.85,0.30,,,
October,,,,,,,,3.74,5.20,,,
November,,,,,,,,3.43,8.32,,,
December,,,,,,,,4.30,8.90,,,
Total,,,,,,,,43.31,41.29,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.31,41.29,16.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
