"DEGANWY (Y BERLFA)",,,,,,,,,,,,
Grid ref,SH785786,Long,-3.824198,Lat,53.290392,,,,,,,
Station no,4358,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.40,0.90,2.17,2.50,2.65,,,,5.39,,
February,,2.17,1.85,1.84,1.80,0.30,,,,4.06,,
March,,0.89,,2.30,1.40,1.29,,,,1.71,,
April,,0.95,,2.25,0.90,1.45,,,,1.10,,
May,,1.78,1.70,1.52,1.75,0.75,,,,1.37,,
June,,1.90,,2.75,2.15,1.20,,,,0.40,,
July,1.40,1.29,1.35,2.53,0.50,3.95,,,,1.62,,
August,3.25,2.80,2.85,3.09,1.05,7.95,,,,2.13,,
September,2.15,3.20,4.00,2.48,1.25,2.60,,,,4.31,,
October,0.90,3.78,2.50,5.24,2.15,1.25,,,,3.57,,
November,5.20,2.35,2.38,5.58,1.45,1.55,,,,4.70,,
December,6.15,3.12,1.15,2.47,3.50,3.25,,,,3.65,,
Total,,27.63,,34.22,20.40,28.19,,,,34.01,,
Calc annual,19.05,27.63,18.68,34.22,20.40,28.19,0.00,0.00,0.00,34.01,,
Difference,NaN,-0.00,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,0.00,,
