"LLANDYSSUL (SYCHPANT HOREB)",,,,,,,,,,,,
Grid ref,SN406428,Long,-4.326544,Lat,52.060583,,,,,,,
Station no,4129/4/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.03,5.38,1.85,3.71,4.07,5.31,4.93,4.46,6.52,8.45,,
February,4.98,2.01,2.70,4.49,3.38,0.79,5.59,4.73,0.45,6.15,,
March,5.62,2.95,2.34,5.33,3.81,2.29,4.20,1.17,5.01,1.94,,
April,2.43,4.17,3.61,0.32,2.89,1.24,0.30,0.67,4.18,4.28,,
May,2.66,4.96,2.88,4.36,4.54,1.20,2.23,4.01,1.28,2.56,,
June,1.45,3.07,2.30,4.52,4.34,2.14,1.74,4.75,1.98,2.24,,
July,3.88,1.49,4.77,3.81,0.51,4.44,5.41,4.50,2.16,4.55,,
August,6.75,5.78,3.79,4.95,2.27,5.85,3.87,4.76,0.95,5.26,,
September,4.51,4.17,6.19,4.43,3.46,5.23,8.38,9.67,0.45,6.35,,
October,1.96,6.41,4.26,8.20,4.23,3.49,4.12,4.58,7.50,6.49,,
November,9.07,3.89,6.58,10.19,3.67,2.50,3.27,3.56,10.25,10.85,,
December,6.38,5.42,1.90,4.21,5.38,6.15,3.96,5.44,7.71,5.03,,
Total,54.72,49.70,43.17,58.52,42.55,40.63,48.00,52.29,48.44,64.15,,
Calc annual,54.72,49.70,43.17,58.52,42.55,40.63,48.00,52.30,48.44,64.15,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.01,-0.00,0.00,,
