"NEUADD RESERVOIR NO.11",,,,,,,,,,,,
Grid ref,SO032185,Long,-3.406952,Lat,51.856664,,,,,,,
Station no,4162,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.58,8.68,2.52,4.77,7.60,11.25,9.47,7.76,,,,
February,7.22,1.46,3.89,7.23,3.32,0.99,7.64,11.99,,,,
March,7.98,5.38,6.71,6.02,3.94,2.93,6.82,2.43,,,,
April,5.53,4.77,5.81,1.72,3.68,2.19,0.57,2.25,,,,
May,4.36,5.87,4.85,4.92,7.81,1.75,3.50,6.64,,,,
June,2.65,4.63,2.58,7.86,9.88,4.00,1.25,4.52,,,,
July,2.09,2.78,8.89,6.43,1.19,6.54,7.25,6.45,,,,
August,9.17,10.89,5.52,8.70,2.29,7.78,6.23,7.57,,,,
September,6.21,5.13,7.14,10.49,4.54,7.25,11.31,13.02,,,,
October,2.21,7.36,4.48,16.57,4.39,3.88,7.08,8.42,,,,
November,14.27,7.89,7.01,15.10,6.57,2.50,3.62,3.98,,,,
December,9.32,7.84,2.41,9.57,12.57,8.09,8.45,7.75,,,,
Total,78.59,72.68,61.81,99.38,67.78,59.15,73.19,82.78,,,,
Calc annual,78.59,72.68,61.81,99.38,67.78,59.15,73.19,82.78,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,,
