"MACHYNLLETH (DAROWEN)",,,,,,,,,,,,
Grid ref,SH829018,Long,-3.730454,Lat,52.601329,,,,,,,
Station no,4244/2/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.21,6.98,,,,,,,,,,
February,5.76,3.11,,,,,,,,,,
March,6.31,2.84,,,,,,,,,,
April,5.26,2.49,,,,,,,,,,
May,2.07,2.74,,,,,,,,,,
June,0.97,3.73,,,,,,,,,,
July,2.96,3.24,,,,,,,,,,
August,5.49,4.71,,,,,,,,,,
September,4.75,4.15,,,,,,,,,,
October,1.86,5.34,,,,,,,,,,
November,9.23,4.33,,,,,,,,,,
December,8.75,5.99,,,,,,,,,,
Total,59.62,49.65,,,,,,,,,,
Calc annual,59.62,49.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
