"BROMYARD (THE DOWN HOUSE)",,,,,,,,,,,,
Grid ref,SO669545,Long,-2.485585,Lat,52.187743,,,,,,,
Station no,2242/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.49,2.38,0.59,1.71,3.61,3.61,1.37,2.21,3.55,5.56,,
February,3.28,0.60,1.64,2.18,1.90,0.56,3.01,4.81,0.15,2.52,,
March,4.31,2.33,1.40,2.59,2.57,0.90,1.70,1.33,2.65,2.51,,
April,2.95,2.29,2.57,0.36,1.10,1.96,0.02,0.65,2.81,1.49,,
May,3.47,2.81,2.35,2.08,4.68,0.69,1.84,2.63,1.35,1.48,,
June,1.09,1.70,1.78,4.20,4.72,1.47,1.16,3.27,1.14,2.26,,
July,0.75,0.97,3.13,2.19,1.12,3.27,2.47,3.26,1.89,2.66,,
August,3.69,4.54,3.11,4.02,0.80,3.41,4.11,2.36,1.28,4.48,,
September,2.57,1.93,2.20,1.73,1.09,3.44,4.56,5.24,0.15,4.65,,
October,0.89,4.38,2.16,2.87,1.59,1.46,1.08,3.00,2.24,6.92,,
November,6.60,3.42,1.34,5.31,2.69,0.86,2.53,2.62,4.16,4.39,,
December,2.20,2.34,1.22,2.19,3.15,3.19,2.43,2.75,5.95,3.11,,
Total,34.29,29.69,23.49,31.43,29.02,24.82,26.28,34.13,27.32,42.03,,
Calc annual,34.29,29.69,23.49,31.43,29.02,24.82,26.28,34.13,27.32,42.03,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
