"MALLWYD (LLANYMAWDDWY)",,,,,,,,,,,,
Grid ref,SH903190,Long,-3.626975,Lat,52.757435,,,,,,,
Station no,4346/4/2/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,11.47,,,,,,,,,,
February,,3.44,,,,,,,,,,
March,,5.62,,,,,,,,,,
April,,4.56,,,,,,,,,,
May,,2.96,,,,,,,,,,
June,,5.32,,,,,,,,,,
July,,2.84,,,,,,,,,,
August,,6.68,,,,,,,,,,
September,,5.90,,,,,,,,,,
October,,11.64,,,,,,,,,,
November,,5.56,,,,,,,,,,
December,,8.20,,,,,,,,,,
Total,,74.19,,,,,,,,,,
Calc annual,0.00,74.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
