"HILLINGDON (BISHOPS HALT SCHOOL)",,,,,,,,,,,,
Grid ref,TQ069826,Long,-0.460248,Lat,51.532197,,,,,,,
Station no,850/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.92,,
February,,,,,,,,,,1.74,,
March,,,,,,,,,1.35,1.43,,
April,,,,,,,,,2.13,1.58,,
May,,,,,,,,,0.80,1.63,,
June,,,,,,,,,0.85,1.74,,
July,,,,,,,,,3.38,3.82,,
August,,,,,,,,,1.41,3.93,,
September,,,,,,,,,0.04,3.94,,
October,,,,,,,,,2.29,6.37,,
November,,,,,,,,,2.01,40.07,,
December,,,,,,,,,3.11,3.44,,
Total,,,,,,,,,,35.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.37,71.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-36.00,,
