"HODDESDON",,,,,,,,,,,,
Grid ref,TL372085,Long,-0.013524,Lat,51.758388,,,,,,,
Station no,947,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,1.57,0.87,0.98,2.13,3.19,1.02,2.26,1.77,2.12,,
February,4.97,0.57,1.47,2.13,1.51,0.46,2.61,2.44,0.10,1.66,,
March,2.59,2.72,0.38,2.36,1.04,0.72,1.18,0.92,1.80,1.05,,
April,2.90,1.14,2.17,0.20,0.38,1.16,0.20,1.09,2.54,0.52,,
May,2.34,1.03,1.24,1.93,3.99,0.47,0.80,2.84,1.05,1.53,,
June,1.10,1.25,1.91,3.05,2.28,2.50,1.43,5.78,1.37,1.28,,
July,0.74,0.55,2.80,2.10,0.37,4.26,3.10,2.69,1.81,2.75,,
August,4.25,4.34,1.43,2.86,1.54,4.44,1.73,2.99,0.64,2.74,,
September,3.11,2.58,1.58,1.51,1.67,1.86,2.86,3.13,0.75,4.71,,
October,0.78,2.22,2.71,2.03,3.19,1.88,1.71,1.71,1.72,5.17,,
November,4.04,2.88,0.95,3.35,0.84,0.61,1.81,2.09,2.27,3.19,,
December,1.45,2.38,0.56,1.34,1.65,2.87,2.17,2.58,3.39,2.79,,
Total,30.45,23.23,18.07,23.84,20.59,24.42,20.62,30.52,19.21,29.51,,
Calc annual,30.45,23.23,18.07,23.84,20.59,24.42,20.62,30.52,19.21,29.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
