"LISS (HAWKLEY HURST)",,,,,,,,,,,,
Grid ref,SU753305,Long,-0.926688,Lat,51.068902,,,,,,,
Station no,736,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.31,,,,,,,,,,,
February,7.86,,,,,,,,,,,
March,5.29,,,,,,,,,,,
April,3.57,,,,,,,,,,,
May,3.00,,,,,,,,,,,
June,2.50,,,,,,,,,,,
July,2.78,,,,,,,,,,,
August,6.46,,,,,,,,,,,
September,3.37,,,,,,,,,,,
October,1.21,,,,,,,,,,,
November,10.36,,,,,,,,,,,
December,3.82,,,,,,,,,,,
Total,54.53,,,,,,,,,,,
Calc annual,54.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
