"CLOVELLY COURT",,,,,,,,,,,,
Grid ref,SS310250,Long,-4.409876,Lat,50.999507,,,,,,,
Station no,1869,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.41,6.57,1.53,3.23,5.35,6.08,5.46,4.97,6.43,5.51,,
February,3.85,1.30,2.68,5.25,5.02,0.58,7.76,6.57,0.43,4.88,,
March,4.93,5.28,1.60,3.71,1.46,1.95,5.80,1.75,4.85,1.96,,
April,2.95,4.05,3.03,1.03,2.95,2.14,0.46,1.40,3.35,4.34,,
May,2.34,2.34,3.78,3.73,3.70,1.32,3.42,3.98,1.73,1.57,,
June,0.96,2.51,1.64,4.05,3.72,2.86,2.65,4.55,1.27,2.40,,
July,1.10,1.10,7.22,6.46,2.54,4.88,4.19,2.72,3.42,6.38,,
August,4.40,6.75,4.93,4.71,0.15,5.03,4.21,6.15,1.23,4.91,,
September,3.44,4.35,6.33,5.53,2.33,5.66,7.20,8.14,0.52,8.12,,
October,2.12,5.94,3.13,6.75,3.15,2.84,6.36,6.35,6.57,8.42,,
November,4.69,5.13,4.44,10.04,3.10,1.57,2.88,4.61,11.31,11.95,,
December,3.91,5.10,1.58,5.20,8.42,5.84,2.93,5.33,11.06,8.48,,
Total,41.10,50.42,41.89,59.69,41.89,40.75,53.32,56.52,52.17,68.92,,
Calc annual,41.10,50.42,41.89,59.69,41.89,40.75,53.32,56.52,52.17,68.92,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
