"CRAWLEY (THE BEECHES)",,,,,,,,,,,,
Grid ref,TQ271362,Long,-0.185706,Lat,51.111010,,,,,,,
Station no,587,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.89,2.96,1.11,1.56,3.57,4.93,2.75,3.85,2.94,3.63,,
February,7.21,1.01,1.50,2.81,2.03,0.35,5.45,2.75,0.09,2.57,,
March,4.08,3.22,0.38,3.76,1.39,1.05,1.52,2.47,2.73,2.13,,
April,2.72,2.02,2.74,0.36,0.33,1.63,0.21,1.25,3.01,0.95,,
May,2.68,1.85,2.62,1.93,4.88,0.28,1.39,2.73,0.65,1.56,,
June,2.18,1.22,1.58,4.83,2.33,2.85,1.08,4.31,1.23,1.92,,
July,2.46,0.74,3.86,3.61,0.32,3.47,4.16,2.26,1.28,4.21,,
August,5.31,2.82,1.98,3.15,1.12,3.69,3.25,3.15,1.48,4.80,,
September,3.29,3.26,4.53,2.68,2.52,3.58,3.05,5.31,0.12,4.89,,
October,1.54,3.53,4.98,3.08,4.22,1.93,1.80,3.67,3.35,7.52,,
November,7.01,4.31,1.83,7.07,1.70,1.09,3.54,2.07,3.96,7.31,,
December,3.90,2.89,0.84,2.49,3.42,5.61,3.21,4.33,7.68,4.37,,
Total,46.27,29.83,27.95,37.33,27.83,30.46,31.41,38.15,28.52,45.86,,
Calc annual,46.27,29.83,27.95,37.33,27.83,30.46,31.41,38.15,28.52,45.86,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
