"PLUCKLEY (PIVINGTON FARM)",,,,,,,,,,,,
Grid ref,TQ916465,Long,0.740242,Lat,51.185609,,,,,,,
Station no,345/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,2.91,,
August,,,,,,,,,,3.44,,
September,,,,,,,,,,2.69,,
October,,,,,,,,,,6.70,,
November,,,,,,,,,,4.56,,
December,,,,,,,,,,3.52,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
