"TREMEIRCHION (ST. BEUNO'S COLLEGE)",,,,,,,,,,,,
Grid ref,SJ080742,Long,-3.380529,Lat,53.256801,,,,,,,
Station no,4282,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.01,2.38,2.74,1.49,3.15,5.41,5.68,,
February,,,,2.69,2.81,0.64,2.46,4.37,0.29,1.94,,
March,,,,1.50,1.91,1.26,1.34,1.44,1.24,2.45,,
April,,,,0.90,1.00,1.97,0.57,0.78,4.36,1.27,,
May,,,,3.37,3.10,0.60,1.89,2.61,1.67,1.37,,
June,,,,3.89,3.06,1.70,1.75,4.79,2.03,0.88,,
July,,,,3.65,0.44,4.40,5.94,2.91,2.69,2.31,,
August,,,,3.39,1.25,10.26,5.90,3.23,0.73,3.67,,
September,,,,2.03,1.59,2.21,6.52,3.92,0.39,6.04,,
October,,,,4.63,2.31,2.15,1.72,2.83,2.97,2.73,,
November,,,,5.88,1.48,1.37,2.08,1.71,3.63,5.60,,
December,,,,3.00,3.07,1.99,1.95,2.76,3.97,2.90,,
Total,,,,36.94,24.40,31.29,33.61,34.50,29.38,36.84,,
Calc annual,0.00,0.00,0.00,36.94,24.40,31.29,33.61,34.50,29.38,36.84,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
