"WILTON (STONE LODGE)",,,,,,,,,,,,
Grid ref,SU094310,Long,-1.867194,Lat,51.078248,,,,,,,
Station no,1511/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.46,2.89,0.89,1.85,2.98,5.79,2.87,3.98,5.35,4.42,,
February,6.75,0.64,1.80,2.83,1.66,0.16,4.54,3.33,0.26,3.35,,
March,4.20,3.12,0.51,3.55,1.60,1.06,2.32,2.24,4.34,1.94,,
April,3.59,2.24,2.55,0.19,0.42,2.06,0.23,0.78,2.90,1.76,,
May,3.10,3.36,1.88,2.67,4.75,0.44,1.95,2.30,1.55,1.30,,
June,0.66,1.59,1.84,3.30,4.16,2.74,1.83,3.98,1.28,2.52,,
July,0.77,0.98,2.82,2.22,0.83,2.70,5.35,2.21,2.31,3.71,,
August,5.40,4.65,2.41,2.86,0.33,4.30,3.38,3.82,1.21,4.16,,
September,3.25,3.72,2.90,2.48,1.17,4.06,3.26,4.21,0.08,5.09,,
October,0.68,4.83,3.86,2.73,3.18,2.42,2.45,3.93,3.13,11.48,,
November,10.25,3.88,2.01,7.48,3.95,0.75,2.62,2.86,4.55,5.32,,
December,3.25,2.87,0.85,3.78,5.26,5.71,3.17,4.37,9.31,3.88,,
Total,45.36,34.77,24.32,35.94,30.29,32.19,33.97,38.01,36.27,48.93,,
Calc annual,45.36,34.77,24.32,35.94,30.29,32.19,33.97,38.01,36.27,48.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
