"WYE (S.E. AGRICULTURAL COLLEGE)",,,,,,,,,,,,
Grid ref,TR057469,Long,0.941953,Lat,51.184306,,,,,,,
Station no,282,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,2.82,1.33,1.57,3.52,4.59,2.00,4.29,2.52,3.23,,
February,5.60,1.29,1.90,2.70,2.47,2.19,4.40,4.09,0.05,2.01,,
March,3.34,3.59,0.21,3.31,2.30,0.70,1.07,2.04,1.82,1.75,,
April,1.99,1.62,1.06,0.26,0.29,0.90,0.49,1.67,2.38,0.84,,
May,2.28,1.19,1.66,1.92,3.93,0.75,1.52,2.16,0.90,1.54,,
June,1.43,1.26,3.03,3.22,1.97,2.86,0.96,4.75,1.29,1.47,,
July,1.17,0.55,2.46,3.33,1.12,2.15,4.31,1.86,2.13,2.96,,
August,5.30,2.98,2.19,3.70,2.66,4.04,4.01,4.13,1.22,4.45,,
September,3.63,5.19,4.14,2.13,2.05,1.91,3.67,3.80,0.15,2.81,,
October,2.77,2.61,3.18,2.28,5.78,1.37,1.57,4.77,2.87,7.63,,
November,5.01,4.02,1.59,5.70,1.29,0.98,4.48,2.08,4.44,5.87,,
December,2.94,3.26,1.08,1.72,2.79,3.58,2.61,4.40,6.59,4.66,,
Total,38.59,30.38,23.83,31.84,30.17,26.02,31.09,40.04,26.36,39.22,,
Calc annual,38.59,30.38,23.83,31.84,30.17,26.02,31.09,40.04,26.36,39.22,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
