"NEW DEER (SCHOOL HOUSE)",,,,,,,,,,,,
Grid ref,NJ886470,Long,-2.191936,Lat,57.513039,,,,,,,
Station no,5654,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.46,3.67,1.63,1.72,1.92,4.66,2.24,5.07,5.04,4.47,,
February,3.82,2.34,1.78,3.02,2.96,2.30,1.65,3.68,0.56,2.95,,
March,3.08,2.66,0.28,1.50,2.11,1.36,2.83,4.01,1.76,1.53,,
April,3.06,1.38,2.62,1.18,1.08,1.24,1.48,1.49,1.99,2.02,,
May,0.84,2.00,1.79,3.64,3.78,0.71,1.06,2.90,1.02,1.60,,
June,2.16,2.79,2.78,3.26,1.19,1.90,2.46,1.48,1.15,1.41,,
July,3.45,1.91,3.76,3.17,0.50,4.89,5.15,5.25,2.69,3.32,,
August,4.19,4.16,2.65,2.50,0.50,3.25,4.33,3.70,1.48,4.60,,
September,0.95,4.22,3.06,2.63,2.08,2.51,4.04,2.69,1.09,2.40,,
October,1.00,2.67,1.61,5.37,6.35,3.31,2.39,3.18,4.32,5.98,,
November,7.49,4.29,1.93,5.54,1.62,2.78,2.78,1.31,6.48,5.20,,
December,2.73,3.27,2.66,5.13,6.01,4.80,4.39,3.79,3.85,2.41,,
Total,36.23,35.36,26.55,38.66,30.10,33.71,34.80,38.55,31.43,37.89,,
Calc annual,36.23,35.36,26.55,38.66,30.10,33.71,34.80,38.55,31.43,37.89,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
