"LUDLOW (HILL CREST)",,,,,,,,,,,,
Grid ref,SO514752,Long,-2.715285,Lat,52.372676,,,,,,,
Station no,2267,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.08,2.48,0.80,1.72,2.69,,,,,,,
February,2.84,0.55,1.47,2.44,1.52,,,,,,,
March,3.66,2.10,1.02,2.36,3.41,,,,,,,
April,1.89,2.05,3.56,0.24,1.09,,,,,,,
May,2.14,2.64,1.64,2.74,4.32,,,,,,,
June,0.40,1.23,2.04,2.84,5.63,,,,,,,
July,2.46,0.75,3.60,2.12,0.49,,,,,,,
August,3.73,4.74,2.84,5.30,0.63,,,,,,,
September,2.40,2.42,2.95,2.60,1.24,,,,,,,
October,0.93,3.86,2.10,4.33,,,,,,,,
November,6.62,1.63,2.37,6.67,,,,,,,,
December,2.53,3.05,1.26,1.92,,,,,,,,
Total,32.68,27.50,25.65,35.28,,,,,,,,
Calc annual,32.68,27.50,25.65,35.28,21.02,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
