"PIRBRIGHT (RESEARCH INSTITUTE)",,,,,,,,,,,,
Grid ref,SU952542,Long,-0.636481,Lat,51.279000,,,,,,,
Station no,213/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,2.50,,
February,,,,,,,,,,2.24,,
March,,,,,,,,,,1.44,,
April,,,,,,,,,,0.59,,
May,,,,,,,,,,1.42,,
June,,,,,,,,,,1.29,,
July,,,,,,,,,,2.73,,
August,,,,,,,,,,3.78,,
September,,,,,,,,,,2.81,,
October,,,,,,,,,,6.99,,
November,,,,,,,,,,4.31,,
December,,,,,,,,,,2.84,,
Total,,,,,,,,,,32.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,,
