"RIVER ALWEN (ALWEN DAM)",,,,,,,,,,,,
Grid ref,SH955528,Long,-3.560837,Lat,53.062193,,,,,,,
Station no,4298,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.73,7.70,1.59,4.21,4.81,5.62,6.39,5.44,6.89,8.22,,
February,4.96,2.07,2.89,4.25,4.47,1.12,4.81,8.90,0.85,5.80,,
March,6.54,1.62,2.87,3.81,2.34,2.56,3.25,1.55,2.74,2.33,,
April,4.52,2.66,4.43,1.26,1.90,2.60,0.97,1.47,6.25,2.50,,
May,3.36,3.48,2.44,6.04,6.58,1.28,2.43,4.02,2.47,1.90,,
June,1.72,2.36,3.62,3.72,3.95,2.64,1.12,4.43,2.40,1.63,,
July,1.97,1.20,5.09,5.00,1.08,5.52,7.19,4.64,4.41,3.88,,
August,7.35,4.82,4.31,6.10,1.64,8.31,9.73,3.72,1.30,3.90,,
September,5.56,6.16,6.25,5.71,2.41,4.08,7.77,7.23,0.29,6.42,,
October,2.16,7.95,2.34,9.98,4.37,3.96,5.08,4.57,6.15,5.58,,
November,9.29,3.88,5.90,9.73,2.54,2.73,2.82,2.58,6.32,10.29,,
December,9.34,5.85,2.01,5.43,6.30,4.77,4.28,3.84,9.91,5.41,,
Total,61.50,49.75,43.74,65.24,42.39,45.19,55.84,52.39,49.98,57.86,,
Calc annual,61.50,49.75,43.74,65.24,42.39,45.19,55.84,52.39,49.98,57.86,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
