"ABERYSTWYTH (CORPORATION YARD).",,,,,,,,,,,,
Grid ref,SN580815,Long,-4.089197,Lat,52.413015,,,,,,,
Station no,4126,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,3.56,1.70,3.69,2.22,4.12,3.10,3.23,3.77,6.24,,
February,1.68,2.19,1.78,3.27,1.96,0.27,2.66,6.09,0.64,2.98,,
March,4.23,2.04,2.29,2.63,3.19,1.71,4.30,0.99,2.60,1.77,,
April,2.77,2.31,3.14,1.30,2.61,0.98,0.37,1.18,3.33,2.69,,
May,3.33,4.59,1.63,2.24,4.10,1.18,1.57,2.82,1.09,1.46,,
June,2.22,3.15,1.74,4.42,4.15,2.25,1.47,4.79,2.40,1.94,,
July,4.31,2.03,3.61,4.31,0.81,4.89,4.28,5.81,3.93,4.63,,
August,10.16,4.36,4.35,3.52,1.45,6.69,4.70,4.43,1.79,4.08,,
September,5.36,5.36,4.64,3.59,2.81,5.52,7.03,9.28,0.52,6.54,,
October,1.28,1.28,3.17,8.81,3.68,1.81,5.07,4.27,6.43,4.97,,
November,7.14,3.18,5.39,7.10,1.94,2.51,2.14,4.16,6.14,7.33,,
December,5.20,4.40,1.36,4.49,4.13,3.81,2.49,2.48,5.88,5.87,,
Total,51.73,38.45,34.80,49.37,33.05,34.74,39.18,49.53,38.52,50.50,,
Calc annual,51.73,38.45,34.80,49.37,33.05,35.74,39.18,49.53,38.52,50.50,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-1.00,0.00,0.00,0.00,0.00,,
