"KENILWORTH U.D.C. OFFICES",,,,,,,,,,,,
Grid ref,SP289721,Long,-1.577182,Lat,52.346217,,,,,,,
Station no,2459/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,1.99,1.02,0.98,2.38,3.91,1.24,2.29,4.10,4.57,,
February,2.98,0.39,1.25,2.86,1.78,0.58,2.81,3.56,0.10,1.90,,
March,3.25,2.37,1.16,2.57,2.66,0.75,2.15,1.34,1.53,1.29,,
April,2.57,2.20,2.97,0.54,0.92,0.79,0.20,1.02,2.72,0.66,,
May,3.24,2.94,1.38,3.44,4.21,0.61,1.25,2.30,0.51,1.30,,
June,1.16,1.54,1.67,2.60,3.03,2.01,2.32,4.09,0.75,2.35,,
July,2.67,0.39,3.01,3.26,0.52,1.99,3.74,4.01,0.84,3.20,,
August,5.59,4.36,3.98,3.54,0.33,5.28,2.41,3.97,1.63,2.89,,
September,1.84,1.98,1.88,2.09,1.59,1.96,4.48,3.14,0.02,3.63,,
October,1.23,4.04,2.61,3.48,1.23,1.59,1.39,2.71,2.53,4.72,,
November,6.20,2.41,1.03,5.51,2.08,0.38,1.67,2.06,2.81,3.54,,
December,2.33,2.39,1.10,1.94,1.98,2.71,2.15,3.01,4.02,3.58,,
Total,35.61,27.00,23.06,32.81,22.71,22.56,25.81,33.50,21.56,33.63,,
Calc annual,35.61,27.00,23.06,32.81,22.71,22.56,25.81,33.50,21.56,33.63,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
