"COD BECK (WHORLTON MOOR)",,,,,,,,,,,,
Grid ref,SE480988,Long,-1.262460,Lat,54.382440,,,,,,,
Station no,3442/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.50,3.75,1.80,3.10,2.30,4.45,,
February,,,,,1.49,2.50,2.95,3.13,0.65,3.45,,
March,,,,1.81,2.15,0.50,1.35,3.10,1.32,1.00,,
April,,,,0.25,1.40,0.80,0.25,1.12,2.04,1.40,,
May,,,,3.28,1.93,0.20,1.98,3.45,0.87,0.97,,
June,,,,3.01,2.50,3.40,3.50,3.30,2.90,0.40,,
July,,,,1.55,1.25,4.44,4.98,2.58,1.45,5.94,,
August,,,,7.85,0.93,7.60,5.40,3.50,0.50,3.00,,
September,,,,1.84,1.63,1.85,3.35,2.77,0.90,2.70,,
October,,,,4.81,1.85,1.68,2.05,2.00,1.85,6.80,,
November,,,,5.40,2.81,1.40,2.20,1.00,4.14,4.00,,
December,,,,2.31,2.50,2.67,2.35,3.20,5.00,3.12,,
Total,,,,,21.94,30.79,32.16,32.25,23.92,37.23,,
Calc annual,0.00,0.00,0.00,32.11,21.94,30.79,32.16,32.25,23.92,37.23,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
