"EAST SHEEN (WALLORTON GARDENS)",,,,,,,,,,,,
Grid ref,TQ210751,Long,-0.259636,Lat,51.461950,,,,,,,
Station no,161/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.80,1.09,,,,,,,,,
February,,0.84,1.27,,,,,,,,,
March,,3.27,0.59,,,,,,,,,
April,,1.30,2.51,,,,,,,,,
May,,2.47,1.44,,,,,,,,,
June,,1.84,1.94,,,,,,,,,
July,,0.59,3.38,,,,,,,,,
August,,2.81,1.79,,,,,,,,,
September,,2.89,1.84,,,,,,,,,
October,,2.87,3.16,,,,,,,,,
November,,3.23,1.01,,,,,,,,,
December,,2.41,0.61,,,,,,,,,
Total,,26.32,20.63,,,,,,,,,
Calc annual,0.00,26.32,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
