"RUABON (TREVOR HALL)",,,,,,,,,,,,
Grid ref,SJ256422,Long,-3.109338,Lat,52.971971,,,,,,,
Station no,4288,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.30,4.84,1.14,,,,,,,,,
February,4.82,1.05,2.23,,,,,,,,,
March,5.37,0.78,0.85,,,,,,,,,
April,2.21,2.13,2.98,,,,,,,,,
May,3.42,2.84,2.51,,,,,,,,,
June,1.52,1.71,2.48,,,,,,,,,
July,1.87,2.28,2.81,,,,,,,,,
August,3.67,2.44,2.45,,,,,,,,,
September,2.77,3.00,3.96,,,,,,,,,
October,1.59,7.71,1.99,,,,,,,,,
November,8.57,3.10,2.87,,,,,,,,,
December,4.87,4.30,-999.00,,,,,,,,,
Total,42.98,36.18,-999.00,,,,,,,,,
Calc annual,42.98,36.18,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-1025.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
