"PEMBROKE DOCK (GRAMMAR SCHOOL) PEMBROKE",,,,,,,,,,,,
Grid ref,SM978024,Long,-4.926400,Lat,51.683859,,,,,,,
Station no,4113/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,6.00,3.18,2.17,,5.82,,
February,,,,,,1.00,4.05,1.38,,4.48,,
March,,,,,,1.30,4.98,0.95,,2.91,,
April,,,,,,1.21,0.22,0.94,,3.09,,
May,,,,,,1.22,1.71,3.16,,1.96,,
June,,,,,,3.24,2.48,3.84,,2.18,,
July,,,,,,4.61,4.11,5.99,,3.50,,
August,,,,,,3.52,2.09,5.30,,3.50,,
September,,,,,,4.10,7.16,6.93,,6.00,,
October,,,,,,1.05,3.96,5.07,5.83,6.67,,
November,,,,,,1.29,2.66,4.14,10.96,8.25,,
December,4.85,,,,,5.33,3.62,4.44,9.32,4.30,,
Total,,,,,,33.87,40.22,44.31,,52.66,,
Calc annual,4.85,0.00,0.00,0.00,0.00,33.87,40.22,44.31,26.11,52.66,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,0.00,,
