"LETCHWORTH (MUSEUM)",,,,,,,,,,,,
Grid ref,TL217324,Long,-0.229566,Lat,51.976748,,,,,,,
Station no,979,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,1.25,0.83,0.89,2.04,3.94,1.02,2.46,2.71,2.05,,
February,3.96,0.57,1.53,1.76,1.08,0.51,2.61,2.31,0.09,1.93,,
March,2.56,1.81,0.41,2.20,1.07,0.39,1.08,1.07,2.07,1.14,,
April,2.53,1.45,2.40,0.28,0.45,1.22,0.33,0.88,1.80,0.39,,
May,2.23,2.40,1.49,2.46,4.01,0.37,1.27,1.66,0.94,1.17,,
June,0.67,1.12,1.79,2.57,3.32,3.85,1.76,6.45,0.92,2.27,,
July,1.29,0.33,2.90,2.82,0.45,3.09,2.83,3.23,3.40,,,
August,3.62,4.40,2.26,3.64,1.29,4.27,3.00,2.65,2.11,,,
September,2.35,2.41,1.40,1.65,1.13,1.79,2.53,3.35,0.09,,,
October,0.92,2.16,2.22,1.68,2.44,1.87,2.22,1.56,1.42,,,
November,3.04,3.16,1.50,3.99,1.30,0.69,1.99,1.68,1.86,,,
December,1.46,1.86,0.42,1.90,2.19,3.47,2.28,2.36,3.34,,,
Total,27.09,22.92,19.15,25.84,20.77,25.46,22.92,29.66,20.75,,,
Calc annual,27.09,22.92,19.15,25.84,20.77,25.46,22.92,29.66,20.75,8.95,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
