"WATFORD (CALLOWLAND)",,,,,,,,,,,,
Grid ref,TQ112993,Long,-0.392991,Lat,51.681463,,,,,,,
Station no,913/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.19,1.70,1.13,0.86,2.31,3.81,1.17,2.51,2.59,2.33,,
February,4.39,0.60,1.54,2.19,1.64,0.23,3.04,2.50,0.08,2.09,,
March,3.71,2.44,0.51,2.46,1.14,1.00,1.26,1.37,2.16,1.65,,
April,2.91,1.66,2.82,0.28,0.46,1.05,0.29,1.25,3.07,0.65,,
May,2.09,1.80,1.44,2.01,4.44,0.40,1.06,2.59,0.49,2.23,,
June,1.39,1.33,1.66,3.19,1.96,2.23,1.18,4.25,1.20,1.62,,
July,0.79,0.55,3.87,2.69,0.43,3.63,2.57,1.87,3.44,2.80,,
August,3.79,3.13,1.91,3.18,1.21,5.75,1.94,2.88,2.81,3.03,,
September,3.20,3.63,2.04,1.81,1.63,2.77,2.77,3.87,0.04,3.67,,
October,0.93,3.03,2.66,2.02,2.15,2.00,1.90,2.46,2.18,5.57,,
November,5.15,3.13,1.25,4.34,2.18,0.56,1.77,2.32,2.00,4.47,,
December,1.67,2.66,0.53,1.75,2.10,3.57,1.91,2.98,4.25,2.95,,
Total,33.21,25.66,21.36,26.78,21.65,27.00,20.86,30.85,24.31,33.06,,
Calc annual,33.21,25.66,21.36,26.78,21.65,27.00,20.86,30.85,24.31,33.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
