"LITTLE DENNY FILTERS",,,,,,,,,,,,
Grid ref,NS805820,Long,-3.918500,Lat,56.015975,,,,,,,
Station no,5349,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.15,3.90,2.26,5.30,2.55,3.24,6.77,3.50,1.34,4.25,,
February,2.74,1.37,2.19,4.01,3.05,1.66,3.53,1.66,1.87,3.25,,
March,4.25,3.52,1.60,2.86,1.42,2.82,4.68,1.64,2.50,1.95,,
April,2.68,1.81,2.22,1.88,2.16,1.36,2.38,1.32,3.97,3.61,,
May,1.46,1.27,2.34,3.60,4.21,2.70,2.54,3.67,1.32,3.15,,
June,2.38,4.35,1.77,4.05,2.12,3.58,1.96,3.83,2.58,2.39,,
July,5.96,2.53,6.32,2.25,1.06,4.80,4.30,5.84,6.90,3.43,,
August,6.17,5.22,2.70,5.08,1.38,5.35,4.34,5.41,1.53,4.07,,
September,3.48,2.67,5.80,5.84,4.76,5.58,2.63,3.74,1.25,2.24,,
October,1.38,3.36,2.55,10.76,4.11,4.20,4.98,3.53,4.30,3.50,,
November,6.41,2.42,8.25,6.35,1.73,1.27,1.91,2.07,5.71,5.22,,
December,6.68,4.24,5.15,7.34,7.83,5.52,5.62,5.19,6.20,5.32,,
Total,48.74,36.66,43.15,59.32,36.38,42.08,45.64,41.40,39.47,42.38,,
Calc annual,48.74,36.66,43.15,59.32,36.38,42.08,45.64,41.40,39.47,42.38,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
