"BIRMINGHAM W.W. (LLYN GYNON)",,,,,,,,,,,,
Grid ref,SN801651,Long,-3.758593,Lat,52.270941,,,,,,,
Station no,194135,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.70,7.15,3.75,5.70,5.55,8.60,6.45,7.25,7.80,11.05,,
February,7.00,5.95,4.05,7.44,2.85,1.70,6.45,10.50,1.50,9.55,,
March,8.05,3.70,5.75,4.65,3.90,5.15,5.75,1.70,5.50,2.25,,
April,6.30,3.60,4.85,3.65,5.40,2.70,0.55,2.85,7.15,5.85,,
May,3.60,3.30,3.75,3.80,6.58,2.50,3.25,4.75,1.00,2.15,,
June,1.70,4.00,2.10,6.45,6.55,4.20,2.95,5.75,3.35,3.15,,
July,3.30,2.55,7.55,8.85,1.30,4.65,9.70,-999.00,6.05,7.05,,
August,8.10,6.15,5.25,7.80,1.19,10.90,10.85,5.05,0.80,7.50,,
September,5.40,5.15,7.00,7.75,8.50,6.05,12.95,9.45,0.75,6.15,,
October,2.40,7.90,4.05,10.95,5.60,5.65,7.90,8.35,10.25,7.05,,
November,12.50,4.85,6.70,10.00,3.60,4.95,4.05,3.86,8.25,12.80,,
December,8.95,8.05,3.20,10.15,7.05,7.25,7.05,5.65,11.65,9.35,,
Total,74.00,62.35,58.00,87.19,58.07,64.30,77.90,70.21,64.05,83.90,,
Calc annual,74.00,62.35,58.00,87.19,58.07,64.30,77.90,65.16,64.05,83.90,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.00,,
