"EWDEN (WALDERSHAIGH)",,,,,,,,,,,,
Grid ref,SK263965,Long,-1.605321,Lat,53.464591,,,,,,,
Station no,3139/8/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.55,3.96,6.18,,
February,,,,,,,,5.08,0.16,2.89,,
March,,,,,,,,2.50,1.36,2.87,,
April,,,,,,,,0.82,4.33,1.82,,
May,,,,,,,,3.61,1.07,2.21,,
June,,,,,,,,5.73,2.00,1.26,,
July,,,,,,,,5.23,1.81,3.50,,
August,,,,,,,,2.40,1.13,3.89,,
September,,,,,,,,3.31,0.07,3.97,,
October,,,,,,,,3.10,2.68,9.31,,
November,,,,,,,,0.81,4.92,5.58,,
December,,,,,,,,4.51,5.22,4.35,,
Total,,,,,,,,40.65,28.71,47.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.65,28.71,47.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
