"NORTH WEALD (CANES)",,,,,,,,,,,,
Grid ref,TL484063,Long,0.147696,Lat,51.735769,,,,,,,
Station no,1266,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.38,2.05,0.86,1.06,1.84,3.05,1.27,2.15,,,,
February,5.91,0.77,1.98,2.39,1.37,0.39,3.12,2.74,,,,
March,3.19,2.74,0.48,2.58,1.25,0.87,1.16,0.99,,,,
April,2.62,1.35,2.77,0.10,0.32,0.95,0.32,1.25,,,,
May,2.37,1.74,1.52,1.52,4.28,0.72,0.77,2.62,,,,
June,0.54,1.18,1.71,2.42,2.08,2.30,1.04,4.85,,,,
July,0.76,0.60,2.91,2.53,0.22,4.13,3.05,3.65,,,,
August,3.90,2.29,1.47,3.25,0.76,3.84,1.78,,,,,
September,3.39,2.69,1.87,1.75,1.87,2.22,2.75,,,,,
October,0.81,2.33,3.58,2.08,3.26,1.83,1.90,,,,,
November,4.74,3.47,1.11,3.77,0.83,0.72,2.19,,,,,
December,2.08,2.64,0.57,1.79,1.63,3.00,2.00,,,,,
Total,32.69,23.85,20.83,25.24,19.71,24.02,21.35,,,,,
Calc annual,32.69,23.85,20.83,25.24,19.71,24.02,21.35,18.25,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
