"WORTH (WORTH LODGE)",,,,,,,,,,,,
Grid ref,TQ307364,Long,-0.134235,Lat,51.111999,,,,,,,
Station no,586,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.82,3.06,1.36,1.39,4.11,4.98,2.84,3.96,2.95,3.77,,
February,7.08,0.94,1.71,2.82,2.31,0.68,5.27,3.10,0.09,3.06,,
March,4.48,3.57,0.43,3.71,1.58,1.05,1.54,3.07,2.55,2.77,,
April,2.88,2.45,3.23,0.39,0.16,1.73,0.20,1.91,2.91,1.04,,
May,2.91,1.87,2.36,2.13,5.46,0.42,1.74,3.03,0.68,1.67,,
June,1.95,1.14,1.99,4.81,2.35,3.56,1.41,4.67,1.46,1.97,,
July,2.76,0.80,4.23,3.57,0.60,4.66,4.69,2.83,1.21,4.52,,
August,5.54,4.15,2.13,3.28,1.37,3.49,3.38,3.69,1.39,5.08,,
September,3.16,3.90,4.76,3.08,2.43,3.65,3.50,5.39,0.12,5.00,,
October,1.60,3.97,4.50,3.40,4.74,1.97,1.74,4.04,3.70,8.39,,
November,6.85,4.69,1.83,7.06,1.70,0.89,3.51,2.16,3.94,7.78,,
December,3.58,2.90,1.00,2.03,3.77,5.73,3.23,4.60,7.93,4.46,,
Total,46.61,33.44,29.53,37.67,30.58,32.81,33.05,42.45,28.93,49.51,,
Calc annual,46.61,33.44,29.53,37.67,30.58,32.81,33.05,42.45,28.93,49.51,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
