"BARROW-IN-FURNESS (RISEDALE SCHOOL)",,,,,,,,,,,,
Grid ref,SD209695,Long,-3.211553,Lat,54.115263,,,,,,,
Station no,3016/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,3.30,1.96,3.28,2.05,3.42,2.88,,,,,
February,3.16,0.87,1.19,3.83,1.99,0.49,2.92,,,,,
March,4.67,2.42,0.37,2.56,1.99,1.66,2.37,,,,,
April,1.14,2.38,2.80,0.62,1.52,0.91,0.41,,,,,
May,1.43,2.41,2.43,2.89,2.30,1.94,,,,,,
June,0.80,2.38,1.57,3.10,3.14,1.47,0.82,,,,,
July,2.00,1.50,3.00,4.45,2.24,6.35,2.45,,,,,
August,2.96,4.00,3.81,5.68,2.23,7.43,,,,,,
September,4.50,3.17,4.25,6.44,2.27,4.07,,,,,,
October,1.16,3.20,2.70,7.52,2.95,3.03,,,,,,
November,7.54,2.23,5.83,9.22,1.53,1.31,,,,,,
December,7.52,4.29,3.51,3.98,4.13,3.87,,,,,,
Total,41.23,32.15,33.42,53.57,28.34,35.95,,,,,,
Calc annual,41.23,32.15,33.42,53.57,28.34,35.95,11.85,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
