"MIDSOMER NORTON (DYMBORO)",,,,,,,,,,,,
Grid ref,ST666552,Long,-2.480405,Lat,51.294942,,,,,,,
Station no,1965,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.01,,0.69,,,,,,,,,
February,5.48,,2.79,,,,,,,,,
March,4.45,,0.98,,,,,,,,,
April,4.21,,2.89,,,,,,,,,
May,2.69,,2.27,,,,,,,,,
June,0.75,,2.15,,,,,,,,,
July,1.88,,5.81,,,,,,,,,
August,6.07,,2.85,,,,,,,,,
September,3.72,,4.73,,,,,,,,,
October,0.70,,2.62,,,,,,,,,
November,8.95,,2.53,,,,,,,,,
December,2.28,,0.85,,,,,,,,,
Total,45.19,,31.16,,,,,,,,,
Calc annual,45.19,0.00,31.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
