"WINFORD (UPPER LITTLETON)",,,,,,,,,,,,
Grid ref,ST550641,Long,-2.647889,Lat,51.374162,,,,,,,
Station no,1979/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.37,3.31,0.84,2.56,3.30,4.86,,,,,,
February,5.04,0.96,1.69,4.29,2.08,0.28,,,,,,
March,4.04,3.53,0.91,4.05,1.44,1.70,,,,,,
April,4.34,1.88,3.22,0.86,1.31,,,,,,,
May,3.19,4.14,1.88,2.57,4.48,,,,,,,
June,1.07,3.87,2.00,5.04,3.03,,,,,,,
July,1.08,0.96,4.21,4.92,0.22,,,,,,,
August,6.51,6.46,4.66,3.21,0.56,,,,,,,
September,3.08,4.15,4.57,6.38,2.09,,,,,,,
October,1.19,5.18,2.35,4.40,1.58,,,,,,,
November,8.89,4.20,2.68,7.47,4.24,,,,,,,
December,2.86,2.96,1.27,2.85,4.64,,,,,,,
Total,45.66,41.60,30.28,48.60,28.97,,,,,,,
Calc annual,45.66,41.60,30.28,48.60,28.97,6.84,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
