"MILNATHORT (LAUREL BANK)",,,,,,,,,,,,
Grid ref,NO124047,Long,-3.414457,Lat,56.226758,,,,,,,
Station no,5467,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,2.13,0.62,3.25,1.82,3.69,5.39,2.68,1.26,3.70,,
February,3.29,0.49,1.13,2.98,2.95,1.48,3.32,3.13,0.85,3.96,,
March,2.84,3.26,0.90,3.40,1.92,1.33,2.63,2.79,1.77,1.65,,
April,2.35,2.27,2.25,1.75,1.07,0.73,1.46,2.16,2.69,2.61,,
May,2.28,1.30,2.37,6.25,3.05,1.45,2.01,2.67,0.81,3.56,,
June,2.00,2.59,1.85,2.62,1.57,3.25,1.91,3.18,2.67,1.86,,
July,4.63,1.48,5.63,2.46,1.39,4.57,4.48,4.81,4.87,4.03,,
August,4.03,4.30,1.94,4.31,1.07,5.84,5.47,3.80,0.88,6.30,,
September,2.19,1.75,4.60,3.41,2.30,3.84,1.60,4.18,0.70,1.96,,
October,0.70,2.91,2.15,7.24,2.89,2.64,3.15,2.19,3.21,6.30,,
November,6.16,1.97,5.00,5.33,1.46,0.67,2.19,0.81,8.00,3.68,,
December,4.13,2.87,3.81,5.64,6.22,4.04,5.85,4.99,6.24,3.50,,
Total,38.79,27.32,32.25,48.64,27.71,33.53,39.46,37.39,33.95,43.11,,
Calc annual,38.79,27.32,32.25,48.64,27.71,33.53,39.46,37.39,33.95,43.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
