"EDENBRIDGE (STONEWALL PARK)",,,,,,,,,,,,
Grid ref,TQ502424,Long,0.146641,Lat,51.161139,,,,,,,
Station no,339,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.44,2.86,1.14,1.59,3.80,5.01,2.26,2.82,2.53,3.32,,
February,7.10,0.91,1.29,2.18,2.03,0.82,4.79,2.23,0.05,2.67,,
March,4.06,3.44,0.34,3.24,1.36,1.09,1.13,1.64,2.41,1.93,,
April,2.50,1.91,2.96,0.52,0.28,1.47,0.31,1.53,2.49,0.65,,
May,2.11,1.32,1.47,3.03,5.16,0.45,1.68,2.05,1.13,1.99,,
June,2.04,1.37,1.63,3.49,2.29,3.10,1.50,5.46,0.93,2.14,,
July,2.83,0.75,3.26,2.88,1.79,2.93,3.93,1.55,1.53,3.79,,
August,5.51,4.28,2.03,2.95,0.72,3.08,2.58,3.95,0.84,5.01,,
September,3.75,3.22,4.22,2.71,3.28,3.01,2.69,4.64,0.13,2.57,,
October,1.49,3.03,3.95,2.57,5.03,1.47,1.39,3.20,3.42,7.37,,
November,6.45,4.35,1.35,5.95,1.24,1.08,3.77,1.75,3.59,6.22,,
December,3.00,3.15,0.93,1.98,2.87,3.76,2.45,4.34,6.36,3.66,,
Total,44.28,30.59,24.57,33.09,29.85,27.27,28.48,35.16,25.41,41.32,,
Calc annual,44.28,30.59,24.57,33.09,29.85,27.27,28.48,35.16,25.41,41.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
