"LAUNCESTON (WESTERN ROAD)",,,,,,,,,,,,
Grid ref,SX327839,Long,-4.366920,Lat,50.630730,,,,,,,
Station no,1947/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.13,6.50,5.92,4.31,4.96,6.83,4.85,,
February,,,,4.36,3.66,0.40,6.14,5.06,0.45,4.97,,
March,,,,4.15,1.99,1.68,4.17,1.40,5.54,3.16,,
April,,,,0.79,1.26,1.17,0.21,1.04,3.80,3.96,,
May,,,,4.89,3.53,0.93,2.07,3.59,1.50,2.14,,
June,,,,4.16,2.45,2.15,3.28,4.88,1.47,2.14,,
July,,,,3.73,1.13,4.69,3.96,2.82,2.82,5.64,,
August,,,,5.48,0.28,4.17,3.33,6.72,2.25,4.04,,
September,,,,5.29,2.15,6.50,5.03,6.99,0.37,6.47,,
October,,,,3.06,3.24,2.90,4.03,4.39,6.44,9.80,,
November,,,,10.08,4.60,1.81,2.78,3.23,11.19,7.91,,
December,,,,5.06,7.46,6.84,3.64,5.77,10.71,7.17,,
Total,,,,53.18,38.25,39.16,42.95,50.85,53.37,62.25,,
Calc annual,0.00,0.00,0.00,53.18,38.25,39.16,42.95,50.85,53.37,62.25,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
