"SNOWDON TERYN",,,,,,,,,,,,
Grid ref,SH644544,Long,-4.025316,Lat,53.069575,,,,,,,
Station no,4393,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,15.60,17.80,8.00,13.20,11.50,10.00,27.40,14.80,13.30,27.50,,
February,13.80,8.20,10.20,12.00,5.50,1.40,11.70,20.58,7.00,20.50,,
March,15.10,14.50,5.10,13.60,4.50,7.70,16.70,4.20,9.50,4.30,,
April,11.00,8.70,9.00,4.10,12.90,4.80,3.10,4.80,10.50,10.30,,
May,3.20,4.90,7.80,10.80,12.70,8.10,7.90,13.10,2.30,4.70,,
June,5.70,12.30,9.00,12.50,14.20,8.80,4.90,7.50,6.60,7.00,,
July,6.90,4.80,18.40,18.77,3.60,16.40,24.50,10.60,9.80,15.50,,
August,21.40,12.40,10.60,14.93,4.10,23.40,15.15,10.80,2.10,9.60,,
September,22.60,12.30,15.60,20.10,10.40,12.70,21.55,16.60,1.70,10.10,,
October,3.40,14.60,5.30,31.40,9.40,15.90,24.90,13.10,16.80,10.50,,
November,18.40,10.00,20.60,22.30,4.80,6.80,6.10,8.40,21.30,29.00,,
December,28.90,12.60,7.40,17.40,18.00,17.10,17.60,8.50,28.20,17.10,,
Total,166.00,133.10,127.00,191.10,111.60,133.10,181.50,132.98,129.10,166.10,,
Calc annual,166.00,133.10,127.00,191.10,111.60,133.10,181.50,132.98,129.10,166.10,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
