"LISS",,,,,,,,,,,,
Grid ref,SU772271,Long,-0.900301,Lat,51.038082,,,,,,,
Station no,734/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.34,4.51,4.17,,,
February,,,,,,,5.52,2.66,0.12,,,
March,,,,,,,2.40,1.82,3.51,,,
April,,,,,,,0.25,0.82,3.46,,,
May,,,,,,,1.47,2.90,0.68,,,
June,,,,,,,2.01,3.14,0.89,,,
July,,,,,,,5.05,1.66,4.15,,,
August,,,,,,,3.11,3.98,2.92,,,
September,,,,,,,3.54,5.67,0.08,,,
October,,,,,,3.72,2.29,3.60,3.67,,,
November,,,,,,0.76,3.53,2.32,5.08,,,
December,,,,,,5.89,3.10,4.05,8.74,,,
Total,,,,,,,35.61,37.13,37.47,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,10.37,35.61,37.13,37.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
