"CORNWOOD (YEALM HEAD) NO.3",,,,,,,,,,,,
Grid ref,SX616646,Long,-3.951388,Lat,50.464851,,,,,,,
Station no,1683,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.43,9.61,,,,,,,,,,
February,7.50,,,,,,,,,,,
March,7.82,,,,,,,,,,,
April,5.19,,,,,,,,,,,
May,3.86,,,,,,,,,,,
June,2.66,,,,,,,,,,,
July,2.51,,,,,,,,,,,
August,10.35,,,,,,,,,,,
September,6.61,,,,,,,,,,,
October,1.45,,,,,,,,,,,
November,8.57,,,,,,,,,,,
December,4.46,,,,,,,,,,,
Total,70.41,,,,,,,,,,,
Calc annual,70.41,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
