"DEEP GRAIN NO. 74",,,,,,,,,,,,
Grid ref,SK123951,Long,-1.816250,Lat,53.452517,,,,,,,
Station no,2706/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.49,7.00,2.51,6.20,4.50,8.36,5.12,6.00,5.35,7.55,,
February,8.19,4.42,3.20,5.60,3.70,1.87,4.78,8.10,1.17,3.84,,
March,7.40,3.59,4.19,1.83,4.15,2.88,5.50,4.16,2.89,2.14,,
April,3.54,3.95,3.64,0.86,2.39,3.36,0.63,1.42,5.72,3.60,,
May,3.63,2.83,2.60,3.82,5.83,1.64,1.73,4.55,1.88,2.88,,
June,1.54,3.76,4.68,3.92,4.47,5.50,2.15,4.60,2.98,2.13,,
July,3.84,3.96,7.38,7.20,1.23,9.10,7.40,7.25,6.67,10.24,,
August,7.53,3.10,5.56,9.00,1.14,12.60,8.48,4.64,1.05,6.25,,
September,3.61,8.06,2.67,6.53,2.66,4.76,10.40,6.57,0.28,4.56,,
October,0.97,7.29,2.96,6.47,5.11,4.73,7.60,5.38,5.41,8.03,,
November,12.43,4.68,4.10,10.00,3.29,4.15,4.06,1.71,6.87,8.41,,
December,10.98,5.56,2.77,10.72,8.38,8.29,7.30,6.10,9.12,6.35,,
Total,72.15,58.20,46.26,72.15,46.85,67.24,65.15,60.48,49.39,65.98,,
Calc annual,72.15,58.20,46.26,72.15,46.85,67.24,65.15,60.48,49.39,65.98,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
