"SHEFFIELD W.W. (CROOKES)",,,,,,,,,,,,
Grid ref,SK330872,Long,-1.505376,Lat,53.380625,,,,,,,
Station no,3117,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,3.62,0.92,2.86,2.43,5.69,2.04,3.63,3.11,5.00,,
February,3.48,1.01,1.89,2.91,2.30,1.16,3.00,4.41,0.14,2.95,,
March,3.87,2.38,2.08,2.47,3.35,1.25,2.68,2.04,1.60,2.04,,
April,1.23,1.79,2.61,0.45,0.89,2.40,0.12,0.88,3.57,1.64,,
May,3.89,3.00,2.42,3.94,3.33,0.57,1.05,2.84,1.04,1.78,,
June,0.68,1.64,2.17,2.46,3.40,3.29,1.20,5.35,1.33,1.77,,
July,1.40,1.26,2.70,2.20,1.22,5.98,3.50,5.96,1.44,2.85,,
August,5.44,1.54,3.32,6.71,0.76,6.12,4.77,2.77,0.92,3.34,,
September,1.87,3.00,1.55,2.56,0.90,3.56,4.09,3.65,0.04,4.29,,
October,0.99,4.82,2.07,3.56,2.33,1.52,1.93,2.98,2.44,7.09,,
November,7.94,2.22,1.99,7.07,2.83,1.02,2.35,0.78,4.15,4.98,,
December,4.10,2.26,1.32,4.00,4.04,3.96,3.48,4.46,4.96,3.82,,
Total,37.68,28.54,25.04,41.19,27.78,36.52,30.21,39.75,24.74,41.55,,
Calc annual,37.68,28.54,25.04,41.19,27.78,36.52,30.21,39.75,24.74,41.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
