"LES QUARTIERS",,,,,,,,,,,,
Grid ref,WV324805,Long,-2.552779,Lat,49.475296,,,,,,,
Station no,4442/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.96,3.93,0.51,2.16,4.87,4.78,2.13,5.83,4.79,3.66,,
February,6.56,1.36,1.19,3.19,4.71,0.68,7.28,3.20,0.22,4.03,,
March,3.50,3.56,0.28,3.84,1.57,0.62,1.62,2.72,2.07,2.66,,
April,1.58,1.74,3.06,0.38,0.48,0.62,1.10,0.84,3.01,1.96,,
May,3.03,1.20,2.44,1.48,2.99,0.81,0.52,1.60,0.90,3.11,,
June,1.30,0.24,1.31,1.97,2.83,1.56,0.70,3.89,0.63,1.10,,
July,1.17,0.82,2.80,2.12,0.57,0.88,2.25,0.63,2.23,3.79,,
August,4.77,2.54,1.45,2.96,0.13,4.73,2.55,1.80,2.11,3.93,,
September,4.78,7.58,3.06,3.65,1.88,2.82,2.82,2.59,0.41,2.76,,
October,1.11,4.05,3.24,2.81,2.96,2.43,2.58,3.18,3.79,7.83,,
November,6.79,5.93,1.64,5.69,1.49,1.24,3.51,3.16,4.64,6.35,,
December,4.54,4.93,0.78,3.42,5.22,5.44,3.14,4.48,8.61,4.60,,
Total,43.09,37.88,21.76,33.67,29.70,26.61,30.20,33.92,33.41,45.78,,
Calc annual,43.09,37.88,21.76,33.67,29.70,26.61,30.20,33.92,33.41,45.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
