"MYTHOLMROYD (BYCLOUGH)",,,,,,,,,,,,
Grid ref,SE019265,Long,-1.972676,Lat,53.734887,,,,,,,
Station no,3249/6/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.55,4.48,3.43,6.58,,
February,,,,,,,3.68,8.09,0.36,3.80,,
March,,,,,,1.64,2.90,2.70,1.76,1.85,,
April,,,,,,4.02,0.33,1.33,3.82,2.62,,
May,,,,,,1.41,1.52,5.19,2.10,2.15,,
June,,,,,,3.07,2.17,5.34,1.93,1.35,,
July,,,,,,6.21,4.27,4.11,2.19,5.35,,
August,,,,,,8.38,5.56,3.56,0.68,5.19,,
September,,,,,,4.46,5.16,4.45,0.29,2.55,,
October,,,,,,2.40,4.77,3.99,4.33,6.35,,
November,,,,,,1.49,2.73,1.25,4.87,7.87,,
December,,,,,,5.08,4.73,5.02,8.07,4.99,,
Total,,,,,,,41.37,49.51,33.83,50.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.16,41.37,49.51,33.83,50.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
