"RAMSBOTTOM",,,,,,,,,,,,
Grid ref,SD794169,Long,-2.313111,Lat,53.648194,,,,,,,
Station no,2906,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.22,6.55,1.49,5.51,3.79,6.97,4.70,,,7.12,,
February,3.71,1.57,3.38,4.37,2.63,1.32,3.49,,,3.97,,
March,5.55,3.09,2.78,3.63,2.15,2.04,4.48,,,1.09,,
April,3.60,4.00,3.86,0.80,2.86,3.27,0.61,,,3.11,,
May,1.94,2.55,2.59,3.60,4.62,2.01,2.81,,,2.40,,
June,1.68,5.11,3.22,3.74,4.04,2.17,2.55,,,1.48,,
July,3.78,2.04,7.31,6.49,1.13,6.20,6.81,,4.58,8.47,,
August,4.68,5.98,6.10,7.00,1.43,10.70,7.18,,0.49,5.12,,
September,3.99,4.59,6.11,6.06,3.92,3.75,7.11,,0.38,3.62,,
October,0.93,4.91,2.05,9.67,2.95,3.95,7.68,,5.16,5.41,,
November,9.79,4.07,6.64,7.70,2.42,2.31,2.17,,5.19,8.10,,
December,11.02,6.39,2.36,8.71,6.88,5.24,5.97,,9.74,5.64,,
Total,56.89,50.85,47.89,67.28,38.82,49.93,55.56,,,55.53,,
Calc annual,56.89,50.85,47.89,67.28,38.82,49.93,55.56,0.00,25.54,55.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,,
