"FALMOUTH (CONSTANTINE)",,,,,,,,,,,,
Grid ref,SW746291,Long,-5.154428,Lat,50.119087,,,,,,,
Station no,1903/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,7.85,5.47,3.49,6.67,,,,
February,,,,,4.52,1.59,5.79,6.21,,,,
March,,,,,1.33,1.95,5.39,7.14,,,,
April,,,,,1.61,1.29,0.57,1.24,,,,
May,,,,,3.35,1.72,3.29,3.97,,,,
June,,,,,6.26,2.52,3.79,4.04,,,,
July,,,,,0.13,3.59,4.29,3.42,,,,
August,,,,,0.75,3.05,3.83,6.00,,,,
September,,,,,2.15,6.21,3.65,5.58,,,,
October,,,,,4.46,2.49,3.23,3.72,,,,
November,,,,,3.01,2.84,3.17,3.65,,,,
December,,,,,8.51,7.30,4.58,5.68,,,,
Total,,,,,43.93,40.02,45.07,57.32,,,,
Calc annual,0.00,0.00,0.00,0.00,43.93,40.02,45.07,57.32,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
