"SLATEFORD BURN TOMBETH HILL",,,,,,,,,,,,
Grid ref,NO087097,Long,-3.475838,Lat,56.270968,,,,,,,
Station no,5534/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.20,,
July,,,,,,,,,,2.45,,
August,,,,,,,,,,7.35,,
September,,,,,,,,,,2.50,,
October,,,,,,,,,,6.95,,
November,,,,,,,,,,4.85,,
December,,,,,,,,,,4.55,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
