"BANGOR (TOWN HALL)",,,,,,,,,,,,
Grid ref,SH580721,Long,-4.128619,Lat,53.226906,,,,,,,
Station no,4376,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,3.31,1.97,3.44,3.94,2.60,5.98,4.36,5.09,6.32,,
February,4.35,1.06,2.89,3.12,2.07,0.70,3.11,5.53,0.27,4.39,,
March,5.54,0.78,1.29,2.96,1.93,1.63,3.87,0.82,1.53,2.06,,
April,1.48,0.93,3.09,1.54,2.62,1.39,0.45,2.54,3.71,2.78,,
May,1.85,1.63,2.61,2.58,3.65,1.74,2.33,4.01,1.60,1.00,,
June,0.46,3.60,1.57,3.62,4.14,1.52,2.53,4.75,2.96,2.61,,
July,0.97,1.73,3.37,5.68,1.37,5.33,5.85,3.72,3.42,3.10,,
August,1.36,3.35,3.63,4.44,1.02,8.74,7.04,4.67,0.42,2.98,,
September,2.96,3.74,5.02,4.94,4.12,3.93,6.26,7.09,1.56,5.92,,
October,0.49,4.85,2.45,9.26,3.32,3.08,6.05,2.46,6.11,3.39,,
November,7.29,4.39,5.91,8.36,1.29,1.64,2.16,3.01,7.21,8.79,,
December,7.54,4.29,2.06,3.90,4.86,5.01,3.26,2.62,7.54,5.31,,
Total,37.50,33.66,35.86,53.84,34.33,37.31,48.89,45.58,41.42,48.65,,
Calc annual,37.50,33.66,35.86,53.84,34.33,37.31,48.89,45.58,41.42,48.65,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
