"LA ROQUE (SANDHURST)",,,,,,,,,,,,
Grid ref,WV696470,Long,-2.045201,Lat,49.170888,,,,,,,
Station no,4422,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,,,,,,,,,,,
February,3.73,,,,,,,,,,,
March,3.31,,,,,,,,,,,
April,1.79,,,,,,,,,,,
May,3.55,,,,,,,,,,,
June,1.38,,,,,,,,,,,
July,1.30,,,,,,,,,,,
August,4.78,,,,,,,,,,,
September,4.34,,,,,,,,,,,
October,0.91,,,,,,,,,,,
November,6.15,,,,,,,,,,,
December,4.09,,,,,,,,,,,
Total,38.14,,,,,,,,,,,
Calc annual,38.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
