"WINSFORD",,,,,,,,,,,,
Grid ref,SS905345,Long,-3.565219,Lat,51.099315,,,,,,,
Station no,2113,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.28,7.52,1.02,2.88,6.31,6.77,6.06,5.60,7.17,5.87,,
February,6.85,1.28,3.03,5.68,4.71,0.41,6.98,6.13,0.27,5.49,,
March,5.60,4.23,2.02,5.22,1.63,2.06,4.35,1.90,4.50,3.10,,
April,5.83,4.59,4.27,1.12,2.21,1.75,0.20,1.61,4.89,3.23,,
May,3.43,3.78,2.73,3.64,6.09,1.03,2.96,5.28,1.36,2.32,,
June,1.80,1.96,1.69,3.24,4.92,2.59,1.94,3.57,2.74,1.89,,
July,1.28,2.58,6.83,4.78,2.48,4.27,5.11,3.83,3.92,7.07,,
August,5.65,6.95,4.82,4.56,0.70,4.59,5.56,5.62,4.98,4.78,,
September,4.14,6.03,6.40,6.41,2.98,8.61,8.17,7.69,0.37,5.42,,
October,2.49,6.30,3.81,6.42,2.81,2.92,6.16,4.37,5.75,12.10,,
November,9.72,6.85,4.41,11.15,4.82,1.58,2.99,3.13,7.86,8.35,,
December,5.46,5.68,1.81,6.06,8.47,6.68,4.65,5.57,13.32,10.11,,
Total,59.53,57.75,42.84,61.16,48.13,43.26,55.13,54.30,57.13,69.73,,
Calc annual,59.53,57.75,42.84,61.16,48.13,43.26,55.13,54.30,57.13,69.73,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
