"ST ASAPH (DWILIG ISAF NURSERY)",,,,,,,,,,,,
Grid ref,SJ045763,Long,-3.433607,Lat,53.275052,,,,,,,
Station no,4282/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.74,1.63,1.82,-999.00,1.26,2.41,3.99,5.40,,
February,,,2.03,2.15,1.65,,1.97,4.72,0.19,1.90,,
March,,,0.99,2.01,1.64,,1.10,1.09,1.35,1.92,,
April,,,2.54,0.82,0.66,,0.34,0.94,3.62,1.39,,
May,,,1.63,2.71,2.47,-999.00,1.59,2.37,1.41,1.45,,
June,,,1.70,3.57,2.50,1.31,1.71,3.04,2.20,0.90,,
July,,,1.51,2.64,0.30,4.10,5.81,2.91,2.11,2.03,,
August,,,2.79,3.01,1.40,7.83,4.67,3.56,0.52,4.16,,
September,,,2.95,1.68,1.13,2.50,5.28,4.73,0.39,4.97,,
October,,,1.26,3.97,1.83,1.53,1.60,2.57,3.18,2.42,,
November,,,2.50,5.61,1.28,1.05,1.97,1.44,3.42,4.73,,
December,,,1.19,2.62,2.17,1.77,1.87,2.34,3.68,,,
Total,,,21.83,32.42,18.85,,29.17,32.12,26.06,,,
Calc annual,0.00,0.00,21.83,32.42,18.85,20.09,29.17,32.12,26.06,31.27,,
Difference,NaN,NaN,-0.00,0.00,0.00,NaN,0.00,-0.00,-0.00,NaN,,
