"FARNDALE NO 13",,,,,,,,,,,,
Grid ref,SE675994,Long,-0.962133,Lat,54.385625,,,,,,,
Station no,3465/8/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,3.50,1.70,2.64,2.40,5.67,2.34,4.40,3.50,7.85,,
February,4.03,2.50,3.70,5.00,4.07,3.70,4.53,3.95,0.65,4.39,,
March,3.97,3.50,0.40,3.42,3.33,1.22,2.25,5.05,1.98,1.98,,
April,2.90,1.80,3.68,0.38,1.50,1.72,1.30,2.20,4.40,1.30,,
May,7.40,1.90,4.30,4.90,2.90,1.12,1.78,3.20,1.10,1.95,,
June,1.98,2.20,4.30,2.10,2.66,5.73,1.97,2.90,1.70,0.90,,
July,1.90,2.20,3.90,2.79,1.69,4.50,4.70,3.60,3.30,6.36,,
August,7.68,3.65,2.93,11.50,1.50,9.50,4.76,2.80,0.50,3.80,,
September,3.36,7.05,2.10,2.30,1.85,3.20,4.89,3.00,0.90,4.21,,
October,2.75,6.00,3.38,5.27,3.50,2.70,3.15,2.50,2.90,13.05,,
November,7.46,5.42,3.20,8.00,3.72,3.80,3.95,1.30,5.81,6.23,,
December,4.00,3.70,2.17,2.33,5.00,4.02,3.12,4.70,11.83,5.90,,
Total,50.43,43.42,35.76,50.63,34.12,46.88,38.74,39.60,38.57,57.92,,
Calc annual,50.43,43.42,35.76,50.63,34.12,46.88,38.74,39.60,38.57,57.92,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
