"WHIPSNADE PARK",,,,,,,,,,,,
Grid ref,TL004178,Long,-0.543805,Lat,51.849777,,,,,,,
Station no,1157/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,2.26,1.56,1.28,2.68,4.49,1.43,2.74,3.25,3.41,,
February,5.11,0.78,2.15,2.60,2.33,0.85,3.14,3.04,0.08,2.89,,
March,3.69,3.34,0.81,2.85,1.32,1.16,1.17,1.71,2.59,1.39,,
April,3.45,2.21,2.29,0.43,0.63,1.31,0.29,1.18,2.21,0.60,,
May,3.72,2.25,2.03,3.79,4.78,0.60,1.42,2.30,0.87,1.75,,
June,1.27,1.20,2.21,4.12,2.40,3.00,1.42,4.36,1.58,2.00,,
July,1.84,0.53,3.15,3.60,0.33,4.00,2.81,2.79,3.16,4.02,,
August,4.32,3.69,2.22,4.02,0.67,6.24,2.59,3.49,1.44,3.04,,
September,2.89,3.73,2.13,2.18,2.03,2.84,2.96,4.15,0.27,3.36,,
October,1.33,3.50,2.64,2.24,2.64,1.87,2.82,3.08,2.72,5.34,,
November,5.53,4.14,1.43,5.47,1.65,1.03,2.17,2.58,2.89,4.09,,
December,2.18,3.38,0.85,2.73,2.85,4.57,2.90,3.10,4.90,4.18,,
Total,38.64,31.01,23.47,35.31,24.31,31.96,25.12,34.52,25.96,36.07,,
Calc annual,38.64,31.01,23.47,35.31,24.31,31.96,25.12,34.52,25.96,36.07,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
