"CROWDEN (SPAN GUTTER)",,,,,,,,,,,,
Grid ref,SK058999,Long,-1.914042,Lat,53.495772,,,,,,,
Station no,2755,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.30,5.50,3.27,6.03,3.30,7.32,4.50,4.43,4.54,6.25,,
February,4.70,2.08,3.30,4.07,2.50,2.07,4.33,7.32,1.20,2.40,,
March,5.80,3.03,3.20,3.28,2.88,2.03,4.26,2.79,2.44,1.43,,
April,2.75,4.00,3.67,1.46,3.65,3.14,0.68,1.97,4.26,2.97,,
May,3.10,3.07,3.01,4.92,4.60,1.90,1.50,5.01,1.87,2.93,,
June,1.75,3.89,4.50,5.08,4.10,4.00,2.29,5.60,3.40,2.35,,
July,4.82,4.35,9.37,9.97,1.50,7.77,6.63,6.16,4.50,9.85,,
August,6.35,3.63,7.11,7.89,1.14,13.65,8.85,6.37,0.50,6.21,,
September,3.40,6.30,3.89,7.60,4.00,4.76,8.91,5.17,0.25,4.63,,
October,1.35,6.23,2.39,10.70,3.98,4.38,5.75,6.36,4.23,7.37,,
November,9.80,4.68,5.07,7.58,2.53,2.86,2.93,2.02,5.80,6.60,,
December,7.75,4.33,3.15,9.28,7.00,6.16,6.82,5.07,5.45,4.98,,
Total,56.87,51.09,51.93,77.86,41.18,60.04,57.45,58.27,38.44,57.97,,
Calc annual,56.87,51.09,51.93,77.86,41.18,60.04,57.45,58.27,38.44,57.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
