"EAST HARPTREE (PITT FARM)",,,,,,,,,,,,
Grid ref,ST561544,Long,-2.630888,Lat,51.287034,,,,,,,
Station no,1964/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.02,4.86,0.97,3.32,4.30,6.09,4.93,3.74,5.38,4.71,,
February,6.32,1.12,3.00,5.02,3.37,0.35,4.60,5.20,0.34,3.46,,
March,4.94,5.45,1.32,4.38,1.62,2.08,3.90,1.68,5.31,2.71,,
April,5.59,2.66,4.65,0.79,2.29,1.73,0.25,1.76,3.82,2.67,,
May,4.30,4.60,2.59,3.87,5.04,0.77,3.14,4.15,1.94,1.52,,
June,1.14,3.94,3.03,5.93,4.13,3.45,2.91,3.56,2.20,4.52,,
July,2.99,1.05,7.05,5.48,0.29,4.04,6.12,3.97,2.61,6.29,,
August,6.80,6.46,4.72,4.54,0.61,5.70,6.74,5.35,1.44,7.64,,
September,3.37,4.84,4.94,6.90,3.72,6.44,6.43,7.00,0.39,5.46,,
October,1.20,5.86,3.33,6.22,2.22,3.04,4.55,4.58,4.84,9.23,,
November,11.42,5.23,3.22,9.63,5.73,0.97,2.85,3.45,6.15,6.72,,
December,3.69,4.42,1.27,4.05,5.91,4.46,3.87,7.46,10.38,6.27,,
Total,56.78,50.49,40.09,60.13,39.23,39.12,50.29,51.90,44.80,61.20,,
Calc annual,56.78,50.49,40.09,60.13,39.23,39.12,50.29,51.90,44.80,61.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
