"GARVE (INCHBAE)",,,,,,,,,,,,
Grid ref,NH405693,Long,-4.676960,Lat,57.685175,,,,,,,
Station no,5775/2/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.10,4.25,3.44,3.84,,
February,,,,,,,3.69,4.42,2.74,3.20,,
March,,,,,,,3.86,2.14,2.79,0.77,,
April,,,,,,,1.58,3.22,4.31,3.40,,
May,,,,,,,1.27,4.83,1.47,2.39,,
June,,,,,,,2.24,3.20,2.56,2.66,,
July,,,,,,,5.18,1.77,4.74,2.81,,
August,,,,,,,5.07,4.06,2.43,7.36,,
September,,,,,,,2.93,3.23,1.18,1.86,,
October,,,,,,,4.89,5.45,5.43,4.49,,
November,,,,,,,2.82,1.38,7.02,3.78,,
December,,,,,,,9.37,6.40,4.40,5.91,,
Total,,,,,,,49.00,44.35,42.51,42.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,49.00,44.35,42.51,42.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
