"SOUTHWICK (WATLING ROAD)",,,,,,,,,,,,
Grid ref,TQ242052,Long,-0.237690,Lat,50.833017,,,,,,,
Station no,477/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,,1.29,1.24,,6.44,2.64,4.95,3.60,,,
February,4.53,,1.12,2.18,,0.54,4.94,2.60,0.02,,,
March,2.93,,0.43,3.17,,0.62,1.91,2.15,1.86,,,
April,1.97,,2.16,0.42,,1.78,0.21,1.04,2.35,,,
May,2.22,,2.00,1.15,,0.74,1.03,3.13,0.44,,,
June,1.50,,1.51,1.92,2.01,2.42,1.90,3.77,1.36,,,
July,2.21,,3.04,3.14,0.24,2.64,5.19,2.53,2.16,,,
August,2.97,,2.29,3.26,1.76,3.67,2.65,6.11,1.78,,,
September,2.82,,4.93,2.14,3.49,3.65,4.28,3.72,0.14,,,
October,1.22,,3.12,1.82,2.97,1.63,1.79,3.36,2.52,,,
November,4.36,,2.10,4.02,1.48,0.86,2.95,2.29,3.75,,,
December,1.48,,0.75,2.00,4.06,5.53,2.53,4.88,6.95,,,
Total,31.04,,24.74,26.46,,30.52,32.02,40.53,26.93,,,
Calc annual,31.04,0.00,24.74,26.46,16.01,30.52,32.02,40.53,26.93,0.00,,
Difference,0.00,NaN,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,NaN,,
