"ELVEDEN HALL",,,,,,,,,,,,
Grid ref,TL822800,Long,0.675955,Lat,52.387706,,,,,,,
Station no,1397,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.63,1.76,1.03,1.21,1.90,2.94,1.89,2.01,2.85,2.97,,
February,2.56,1.07,1.32,2.08,1.95,1.48,2.00,3.08,0.19,1.31,,
March,3.03,3.27,0.43,2.29,1.43,0.57,2.19,0.82,1.82,1.19,,
April,3.22,1.00,1.86,0.42,0.67,0.97,0.33,0.94,2.06,0.55,,
May,2.05,1.27,1.59,2.13,2.41,0.68,1.43,2.14,0.38,0.42,,
June,1.43,1.47,2.80,2.26,2.21,2.44,3.56,3.92,1.55,2.33,,
July,1.53,1.00,3.43,2.98,0.17,1.69,3.22,3.62,2.88,3.55,,
August,3.28,4.85,1.94,4.99,1.26,3.90,2.24,2.24,0.87,1.83,,
September,2.70,2.46,1.45,1.61,2.24,1.49,4.18,2.98,0.02,3.07,,
October,0.73,2.16,2.16,2.19,2.81,1.39,1.32,1.79,1.51,4.29,,
November,2.88,3.27,1.60,3.29,1.09,1.03,1.40,1.28,1.39,2.84,,
December,1.50,1.70,0.94,1.72,1.74,1.87,1.69,2.74,2.86,2.77,,
Total,27.54,25.28,20.55,27.17,19.88,20.45,25.45,27.56,18.38,27.12,,
Calc annual,27.54,25.28,20.55,27.17,19.88,20.45,25.45,27.56,18.38,27.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
