"ABBEY CWMHIR (THE HALL)",,,,,,,,,,,,
Grid ref,SO055712,Long,-3.388196,Lat,52.330722,,,,,,,
Station no,4241/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.62,5.25,1.37,3.13,2.85,4.64,3.27,3.76,,,,
February,3.78,1.05,1.49,3.00,2.02,0.43,4.67,6.78,,,,
March,5.11,1.84,3.65,3.57,3.97,1.58,4.01,0.90,,,,
April,3.57,2.71,3.14,1.27,1.59,1.90,0.25,0.89,,,,
May,3.06,2.81,1.71,3.09,6.23,0.55,2.53,3.59,,,,
June,0.89,2.84,1.53,4.90,4.19,2.65,2.56,3.44,,,,
July,2.26,2.02,4.90,2.59,0.98,4.04,5.07,5.47,,,,
August,5.05,5.06,4.22,5.95,1.31,5.14,4.28,3.90,,,,
September,3.56,4.19,4.46,4.31,2.20,4.53,7.94,6.35,,,,
October,0.88,5.74,2.95,5.50,2.81,2.29,3.18,4.07,,,,
November,8.72,2.58,3.78,9.45,3.84,2.19,3.57,2.65,,,,
December,3.88,4.93,1.60,4.05,4.50,3.68,3.39,4.09,,,,
Total,45.38,41.02,34.80,50.81,36.49,33.62,44.72,45.89,,,,
Calc annual,45.38,41.02,34.80,50.81,36.49,33.62,44.72,45.89,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
