"BWLCH Y GWYNT, CWMYSTWYTH  CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN798741,Long,-3.766204,Lat,52.351749,,,,,,,
Station no,4124/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.39,5.55,,,
February,,,,,,,,10.14,1.49,,,
March,,,,,,,,1.48,4.27,,,
April,,,,,,,,2.95,5.15,,,
May,,,,,,,,4.56,1.66,,,
June,,,,,,,,4.80,3.45,,,
July,,,,,,,,7.31,5.53,,,
August,,,,,,,,5.41,0.86,,,
September,,,,,,,,9.65,0.74,,,
October,,,,,,,,6.98,8.90,,,
November,,,,,,,,4.72,7.57,,,
December,,,,,,,,4.56,10.39,,,
Total,,,,,,,,67.95,55.56,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.95,55.56,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
