"GOUDHURST (SCHOOL FOR BOYS)",,,,,,,,,,,,
Grid ref,TQ739403,Long,0.484244,Lat,51.135567,,,,,,,
Station no,326/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.42,,,,,,,
February,,,,,2.14,,,,,,,
March,,,,2.89,1.51,,,,,,,
April,,,,0.36,0.15,,,,,,,
May,,,,1.96,4.22,,,,,,,
June,,,,3.48,2.18,,,,,,,
July,,,,2.95,0.20,,,,,,,
August,,,,2.95,1.27,,,,,,,
September,,,,2.61,2.16,,,,,,,
October,,,,3.10,4.78,,,,,,,
November,,,,7.11,0.84,,,,,,,
December,,,,1.80,2.18,,,,,,,
Total,,,,,25.05,,,,,,,
Calc annual,0.00,0.00,0.00,29.21,25.05,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
