"FARNHAM (CORNERS)",,,,,,,,,,,,
Grid ref,SU852468,Long,-0.781575,Lat,51.214057,,,,,,,
Station no,198/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.72,2.38,,,,,
February,,,,,,0.17,4.04,,,,,
March,,,,,,0.72,1.65,,,,,
April,,,,,,1.14,0.37,,,,,
May,,,,,,0.33,1.68,,,,,
June,,,,,,2.59,1.21,,,,,
July,,,,,,3.37,4.10,,,,,
August,,,,,,3.74,2.23,,,,,
September,,,,,,4.24,3.27,,,,,
October,,,,,,2.14,2.01,,,,,
November,,,,,,0.91,3.29,,,,,
December,,,,,,4.55,2.49,,,,,
Total,,,,,,28.62,28.72,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.62,28.72,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,,
